11,0,0,2,0
128,2,0,12,1
11,0,0,2,0
28,1,0,2,0
10,0,0,2,0
104,9,0,6,1
9,0,0,2,0
12,0,0,2,0
874,12,0,14,1
15,0,0,2,0
13,0,0,2,0
9,0,0,2,0
627,13,0,14,1
63,10,0,4,1
37,2,0,4,1
93,1,0,6,1
53,1,0,6,1
159,13,0,9,1
126,9,0,12,1
127,11,0,10,1
187,7,0,12,1
17,1,0,2,0
17,0,0,2,0
9,0,0,2,0
83,3,0,14,1
16,0,0,2,0
14,0,0,2,0
13,0,0,2,0
33,1,0,2,1
83,7,0,8,1
10,0,0,2,0
21,0,0,2,0
85,1,0,8,1
114,11,0,9,1
12,0,0,2,0
15,0,0,2,0
21,0,0,2,0
127,7,0,9,1
123,5,0,8,1
27,1,0,5,1
9,0,0,2,0
24,0,0,2,0
111,11,0,9,1
93,8,0,6,1
57,2,0,8,1
76,5,0,8,1
117,10,0,14,1
127,2,0,12,1
51,5,0,4,1
25,0,0,2,0
15,0,0,2,0
77,5,0,6,1
115,13,0,6,1
12,0,0,2,0
115,10,0,13,1
19,0,0,2,0
43,2,0,3,1
52,1,0,6,1
9,0,0,2,0
78,8,0,5,1
12,0,0,2,0
24,1,0,2,0
19,1,0,2,0
67,2,0,8,1
22,1,0,2,0
74,1,0,10,1
120,9,0,12,1
11,0,0,2,0
1074,13,0,14,1
83,11,0,5,1
1920,36,1,27,1
234,12,1,18,1
9,0,0,2,0
24,1,0,2,0
15,0,0,2,0
58,2,0,5,1
70,7,0,6,1
135,11,0,10,1
60,7,0,5,1
114,10,0,13,1
9,0,0,2,0
124,9,0,11,1
111,11,0,8,1
13,0,0,2,0
895,13,0,14,1
168,3,0,16,1
21,1,0,2,0
1370,22,0,14,1
67,0,1,5,0
20,1,0,2,0
94,0,1,7,0
146,7,0,4,1
667,14,0,14,1
126,8,0,11,1
20,0,0,2,0
13,0,0,2,0
714,22,0,14,1
28,0,0,2,0
13,0,0,2,0
88,4,0,15,1
10,0,0,2,0
171,3,0,16,1
143,0,0,2,0
10,0,0,2,0
19,0,0,2,0
21,1,0,2,0
123,8,0,3,1
46,2,0,4,1
173,3,0,16,1
86,11,0,6,1
115,6,0,6,1
26,1,0,2,0
9,0,0,2,0
9,0,0,2,0
138,13,0,7,1
11,0,0,2,0
9,0,0,2,0
26,0,0,2,0
18,0,0,2,0
181,3,0,17,1
26,0,0,2,0
9,0,0,2,0
11,0,0,2,0
94,7,0,7,1
13,0,0,2,0
156,8,0,5,1
145,11,0,9,1
150,1,0,24,1
20,1,0,4,1
80,9,0,4,1
628,12,0,14,1
12,0,0,2,0
9,0,0,2,0
73,6,0,5,1
122,13,0,6,1
887,14,0,14,1
20,1,0,2,0
21,1,0,2,0
114,9,0,6,1
75,1,0,8,1
11,0,0,2,0
16,0,0,1,0
12,0,0,2,0
25,1,0,2,0
85,3,1,7,1
27,1,0,2,0
42,2,0,2,1
44,1,0,6,1
57,7,0,4,1
21,1,0,2,0
20,0,0,2,0
26,0,0,2,0
113,9,0,7,1
142,4,0,19,1
20,1,0,2,0
23,1,0,2,0
21,0,0,2,0
10,0,0,2,0
16,0,0,2,0
129,11,0,8,1
103,12,1,7,1
12,0,0,2,0
15,0,0,2,0
22,1,0,2,0
22,1,0,2,0
131,11,0,9,1
10,0,0,2,0
56,1,0,5,1
11,0,0,2,0
658,12,0,14,1
197,3,0,17,1
13,0,0,2,0
887,12,0,14,1
59,7,0,3,1
105,11,0,8,1
17,0,0,2,0
123,8,0,9,1
10,0,0,2,0
77,7,0,4,1
28,1,0,2,0
22,1,0,2,0
12,0,0,2,0
6127,686,0,163,1
11,0,0,2,0
9,0,0,2,0
23,0,0,2,0
17,0,0,2,0
54,1,0,8,1
111,11,0,9,1
11,0,0,2,0
277,19,0,18,1
31,0,0,2,0
20,0,0,2,0
47,1,0,4,1
136,3,0,13,1
892,12,0,14,1
35,0,0,2,0
28,1,0,2,0
12,0,0,2,0
22,1,0,2,0
27,1,0,2,0
20,1,0,2,0
9,0,0,2,0
22,0,0,3,0
98,2,0,9,1
827,10,0,14,1
21,0,0,2,0
9,0,0,2,0
69,3,0,8,1
14,0,0,2,0
26,1,0,2,0
111,11,0,9,1
12,0,0,2,0
12,0,0,2,0
11,0,0,2,0
76,11,0,6,1
120,9,0,11,1
14,0,0,2,0
71,1,0,9,1
149,5,0,18,1
21,1,0,2,0
53,1,0,8,1
57,7,0,4,1
81,1,0,10,1
222,12,1,17,1
132,7,0,3,1
19,0,0,2,0
14,0,0,2,0
116,9,0,11,1
17,0,0,2,0
11,0,0,2,0
948,11,0,14,1
21,1,0,2,0
121,3,0,8,1
15,0,0,2,0
39,1,0,5,1
38,2,0,2,1
53,1,0,3,1
15,0,0,2,0
84,11,0,7,1
40,0,0,5,0
72,7,0,5,1
221,2,1,12,1
12,0,0,2,0
9,0,0,2,0
47,1,0,4,1
24,0,0,2,0
86,3,1,6,1
15,0,0,2,0
28,1,0,2,0
122,9,0,11,1
166,3,0,16,1
80,2,0,8,1
616,12,0,14,1
12,0,0,2,0
130,9,0,7,1
181,4,0,17,1
34,1,0,5,1
131,2,0,12,1
68,2,0,8,1
9,0,0,2,0
114,11,0,7,1
15,0,0,2,0
36,0,0,2,0
78,7,0,7,1
96,8,0,6,1
60,2,0,8,1
22,1,0,2,0
13,0,0,2,0
44,1,0,5,1
71,0,1,5,0
77,7,0,6,1
107,11,0,8,1
18,1,0,2,0
11,0,0,2,0
10,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
19,0,0,2,0
135,1,0,16,1
24,1,0,2,0
70,1,0,4,1
113,11,0,9,1
12,0,0,2,0
25,0,0,2,0
56,1,0,4,1
894,13,0,14,1
628,12,0,14,1
106,11,0,8,1
626,12,0,14,1
14,0,0,2,0
41,0,0,2,0
70,1,0,6,1
84,2,0,10,1
58,1,0,8,1
28,1,0,2,0
113,3,0,7,1
23,1,0,2,0
274,19,0,18,1
82,7,0,6,1
84,10,0,5,1
64,0,1,5,0
11,0,0,2,0
14,0,0,2,0
36,1,0,3,1
99,3,0,9,1
270,19,0,18,1
12,0,0,2,0
13,0,0,2,0
21,0,0,2,0
69,2,0,4,1
21,1,0,2,1
9,0,0,2,0
17,0,0,2,0
103,7,0,9,1
133,10,0,14,1
18,0,0,2,0
63,7,0,5,1
10,0,0,2,0
11,0,0,2,0
70,0,1,5,0
137,10,0,8,1
23,1,0,2,0
1056,13,0,14,1
57,1,0,4,1
16,0,0,2,0
16,0,0,2,0
14,0,0,2,0
22,1,0,2,0
23,1,0,2,0
12,0,0,2,0
16,0,0,2,0
10,0,0,2,0
13,0,0,2,0
97,3,0,9,1
26,1,0,2,0
120,11,0,13,1
11,0,0,2,0
24,1,0,2,0
113,6,0,5,1
115,11,0,9,1
16,0,0,2,0
169,3,0,17,1
106,14,0,8,1
12,0,0,1,0
46,1,0,5,1
11,0,0,2,0
10,0,0,2,0
120,3,0,12,1
11,0,0,2,0
71,8,0,5,1
148,1,0,8,1
96,11,0,7,1
114,11,0,8,1
40,0,0,2,0
134,11,0,10,1
124,8,0,9,1
842,11,0,14,1
82,11,0,5,1
822,14,0,14,1
132,2,0,12,1
143,8,0,10,1
190,3,0,17,1
23,1,0,2,0
126,8,0,9,1
27,1,0,2,0
11,0,0,2,0
24,1,0,2,0
160,3,0,16,1
101,2,0,7,1
23,0,0,2,0
80,0,1,7,0
14,0,0,2,0
15,0,0,2,0
23,1,0,2,0
31,0,0,2,0
901,12,0,14,1
24,1,0,2,0
24,0,0,2,0
182,3,0,17,1
15,1,0,4,1
13,0,0,2,0
122,9,0,12,1
13,0,0,2,0
113,11,0,8,1
185,3,0,17,1
43,2,0,4,1
82,1,0,8,1
20,1,0,2,0
14,0,0,2,0
120,9,0,11,1
9,0,0,2,0
17,0,0,2,0
25,1,0,2,0
70,1,0,9,1
707,23,0,14,1
11,0,0,1,0
60,8,0,4,1
863,12,0,14,1
16,0,0,2,0
12,0,0,2,0
20,0,0,2,0
13,0,0,2,0
72,7,0,5,1
138,11,0,14,1
57,2,0,3,1
641,16,0,14,1
19,0,0,2,0
10,0,0,2,0
9,0,0,2,0
57,7,0,4,1
145,8,0,10,1
43,0,0,2,0
52,0,0,2,0
21,1,0,2,0
71,0,1,5,0
121,3,0,13,1
46,1,0,5,1
15,0,0,2,0
130,10,0,14,1
25,1,0,2,0
14,0,0,2,0
9,0,0,2,0
67,2,0,11,1
102,11,0,8,1
75,5,0,8,1
13,0,0,2,0
110,11,0,8,1
99,3,0,9,1
24,1,0,2,0
32,1,0,3,1
83,11,0,7,1
65,6,0,5,1
27,1,0,2,0
11,0,0,2,0
112,11,0,8,1
18,0,0,2,0
21,0,0,2,0
99,0,0,10,0
47,0,0,2,0
24,1,0,2,0
11,0,0,1,0
20,1,0,2,0
23,0,0,2,0
40,1,0,5,1
18,0,0,2,0
11,0,0,2,0
101,4,0,19,1
35,0,0,2,0
1000,12,0,14,1
21,0,0,2,0
15,0,0,2,0
14,0,0,2,0
120,11,0,13,1
72,7,0,6,1
13,0,0,2,0
12,0,0,2,0
17,0,0,2,0
49,5,0,4,1
645,13,0,14,1
9,0,0,2,0
102,8,0,6,1
87,3,0,9,1
79,0,1,6,0
16,0,0,2,0
16,0,0,3,0
109,7,0,10,1
94,11,0,7,1
12,0,0,2,0
75,5,0,6,1
14,0,0,2,0
11,0,0,2,0
11,0,0,2,0
103,3,0,9,1
163,3,0,16,1
18,1,0,2,0
14,0,0,2,0
22,1,0,2,0
57,2,0,3,1
163,3,0,16,1
17,0,0,2,0
19,1,0,2,0
121,8,0,11,1
13,0,0,2,0
9,0,0,2,0
22,0,0,2,0
646,15,0,14,1
81,5,0,9,1
19,1,0,2,0
145,9,0,8,1
13,0,0,2,0
10,0,0,2,0
59,1,0,8,1
13,0,0,2,0
111,11,0,8,1
11,0,0,2,0
33,1,0,5,1
816,24,0,14,1
10,0,0,2,0
107,1,0,9,1
160,3,0,16,1
617,15,0,14,1
32,1,0,3,1
9,0,0,2,0
29,0,0,2,0
62,10,0,4,1
12,0,0,2,0
107,11,0,9,1
115,6,0,5,1
14,0,0,2,0
135,8,0,11,1
63,7,0,5,1
127,7,0,10,1
139,9,0,12,1
15,0,0,2,0
115,10,0,6,1
82,4,0,17,1
10,0,0,2,0
11,0,0,2,0
111,8,0,7,1
17,0,0,2,0
914,21,0,14,1
11,0,0,2,0
36,1,0,3,1
122,11,0,7,1
175,3,0,17,1
89,2,0,8,1
120,9,0,11,1
56,3,0,5,1
89,3,0,9,1
12,0,0,2,0
10,0,0,2,0
173,3,0,16,1
10,0,0,2,0
59,2,0,6,1
21,1,0,3,0
67,1,0,8,1
21,1,0,2,0
118,9,0,11,1
12,0,0,2,0
1015,12,0,14,1
117,7,0,8,1
185,3,0,17,1
12,0,0,2,0
93,8,0,6,1
10,0,0,2,0
18,0,0,2,0
14,0,0,2,0
10,0,0,2,0
84,7,0,8,1
74,10,0,4,1
15,0,0,2,0
76,0,1,6,0
106,11,0,8,1
17,0,0,2,0
89,11,0,7,1
9,0,0,2,0
11,0,0,2,0
17,0,0,2,0
98,4,0,12,1
70,1,0,6,1
142,4,0,19,1
22,1,0,2,0
68,2,0,8,1
110,11,0,8,1
11,0,0,2,0
20,0,0,2,0
25,1,0,2,0
11,0,0,2,0
27,1,0,2,0
12,0,0,2,0
85,11,0,7,1
16,0,0,2,0
70,8,0,4,1
10,0,0,2,0
12,0,0,2,0
85,2,0,6,1
103,3,0,9,1
25,1,0,2,0
25,0,0,3,0
81,7,0,4,1
63,7,0,4,1
73,1,0,9,1
65,7,0,5,1
9,0,0,2,0
53,1,0,6,1
21,1,0,2,0
23,1,0,2,0
40,1,0,6,1
16,0,0,2,0
13,0,0,2,0
184,7,0,12,1
119,9,0,11,1
16,0,0,2,0
13,0,0,2,0
49,0,0,4,0
887,18,0,14,1
50,2,0,4,1
74,2,0,5,1
163,3,0,16,1
9,0,0,2,0
129,3,0,10,1
79,7,0,5,1
11,0,0,2,0
47,2,0,4,1
168,3,0,16,1
14,0,0,2,0
116,3,0,17,1
98,11,0,7,1
143,4,0,20,1
101,3,0,6,1
72,7,0,5,1
12,0,0,2,0
123,1,0,10,1
21,1,0,2,0
74,2,0,5,1
111,11,0,8,1
16,0,0,2,0
22,1,0,2,0
58,1,0,6,1
70,3,0,6,1
19,0,0,5,0
13,0,0,2,0
120,9,0,11,1
59,11,0,4,1
100,3,0,4,1
951,17,0,14,1
100,3,0,3,1
18,0,0,2,0
134,7,0,4,1
142,4,0,11,1
120,8,0,10,1
127,8,0,11,1
92,3,0,5,1
9,0,0,2,0
26,1,0,2,0
11,0,0,2,0
143,7,0,5,1
133,2,0,12,1
142,11,0,9,1
111,3,0,4,1
16,0,0,2,0
91,3,0,9,1
24,1,0,2,0
67,3,0,7,1
53,3,0,4,1
9,0,0,2,0
22,1,0,2,0
21,1,0,2,0
784,11,0,14,1
57,2,0,3,1
105,11,0,8,1
14,0,0,2,0
1056,13,0,14,1
120,9,0,11,1
97,11,0,8,1
28,1,0,2,0
60,6,0,3,1
9,0,0,2,0
14,0,0,2,0
23,0,0,2,0
91,11,0,6,1
809,13,0,14,1
179,3,0,17,1
73,7,0,5,1
868,12,0,14,1
18,0,0,2,0
17,0,0,2,0
185,3,0,6,1
11,0,0,2,0
12,0,0,2,0
21,1,0,2,0
94,1,0,10,1
85,11,0,7,1
67,7,0,6,1
68,11,0,5,1
18,0,0,2,0
91,13,0,5,1
56,2,0,4,1
101,11,0,6,1
90,1,0,10,1
24,1,0,2,0
628,12,0,14,1
13,0,0,2,0
104,8,0,5,1
86,13,0,5,1
836,12,0,14,1
78,3,0,10,1
1206,22,0,14,1
11,0,0,1,0
121,8,0,11,1
11,0,0,2,0
36,0,0,4,0
12,0,0,2,0
10,0,0,2,0
13,0,0,2,0
15,0,0,2,0
28,0,0,2,0
11,0,0,2,0
47,2,0,4,1
22,1,0,2,0
77,5,0,6,1
114,11,0,7,1
141,13,0,10,1
862,11,0,14,1
50,1,0,3,1
13,0,0,2,0
9,0,0,2,0
111,11,0,8,1
11,0,0,2,0
29,1,0,2,0
813,12,0,14,1
62,7,0,4,1
24,1,0,2,0
53,7,0,4,1
172,3,0,16,1
100,6,0,3,1
15,0,0,2,0
11,0,0,1,0
13,0,0,2,0
31,1,0,2,0
616,12,0,14,1
13,0,0,2,0
123,9,0,7,1
19,0,0,2,0
26,2,0,2,1
788,13,0,14,1
10,0,0,2,0
19,1,0,4,1
860,12,0,14,1
97,3,1,7,1
150,2,0,13,1
9,0,0,2,0
112,6,0,5,1
1206,22,0,14,1
137,3,0,18,1
26,1,0,2,0
15,0,0,2,0
69,1,0,6,1
30,0,0,2,0
62,0,1,5,0
108,11,0,9,1
15,0,0,2,0
10,0,0,2,0
67,1,0,8,1
15,0,0,2,0
107,14,0,7,1
18,0,0,2,0
9,0,0,2,0
78,5,1,6,1
12,0,0,2,0
103,3,0,19,1
23,1,0,2,0
24,1,0,3,1
9,0,0,2,0
111,11,0,9,1
9,0,0,2,0
16,0,0,2,0
18,0,0,2,0
71,7,0,6,1
139,3,0,18,1
12,0,0,2,0
27,1,0,2,0
85,3,0,14,1
68,2,0,8,1
34,1,0,5,1
11,0,0,2,0
270,19,0,18,1
115,8,0,10,1
626,12,0,14,1
20,0,0,2,0
18,1,0,2,0
22,1,0,2,0
66,2,0,9,1
130,4,0,11,1
167,3,0,17,1
24,1,0,2,0
20,1,0,2,0
10,0,0,2,0
967,26,0,14,1
10,0,0,2,0
11,0,0,2,0
24,1,0,2,0
100,11,0,8,1
9,0,0,2,0
12,0,0,2,0
172,3,0,17,1
23,1,0,2,0
24,1,0,2,0
70,1,0,5,1
25,1,0,2,0
76,5,0,9,1
14,0,0,1,0
20,0,0,2,0
10,0,0,2,0
123,8,0,11,1
20,1,0,2,0
20,0,0,1,0
98,6,0,3,1
16,0,0,2,0
126,0,0,9,0
822,14,0,14,1
9,0,0,2,0
181,3,0,17,1
14,0,0,2,0
14,0,0,2,0
9,0,0,2,0
981,11,0,14,1
126,11,0,14,1
20,1,0,2,0
101,3,0,9,1
50,3,0,4,1
186,3,0,17,1
131,3,1,16,1
169,3,0,16,1
22,1,0,2,0
17,0,0,2,0
108,14,0,5,1
112,9,0,6,1
110,11,0,8,1
54,7,0,4,1
20,0,0,2,0
22,1,0,2,0
25,0,0,2,0
1067,12,0,14,1
47,1,0,4,1
9,0,0,2,0
261,19,0,18,1
16,1,0,2,0
23,1,0,2,0
10,0,0,2,0
616,12,0,14,1
10,0,0,2,0
19,0,0,2,0
71,7,0,6,1
9,0,0,2,0
15,0,0,2,0
163,11,0,11,1
15,0,0,2,0
10,0,0,2,0
17,0,0,2,0
10,0,0,2,0
15,0,0,2,0
138,8,0,11,1
34,0,0,2,0
11,0,0,2,0
12,0,0,2,0
56,2,0,6,1
658,12,0,14,1
130,10,0,10,1
138,11,0,11,1
151,11,0,11,1
12,0,0,2,0
10,0,0,2,0
26,1,0,2,0
86,11,0,7,1
103,1,0,7,1
12,0,0,2,0
110,7,0,9,1
10,0,0,2,0
1021,22,0,14,1
28,1,0,2,0
9,0,0,2,0
95,4,0,19,1
9,0,0,2,0
9,0,0,2,0
82,3,1,6,1
41,7,0,4,1
56,7,0,5,1
123,4,0,10,1
21,1,0,2,0
10,0,0,2,0
23,1,0,2,0
13,0,0,2,0
26,0,0,2,0
67,1,0,8,1
23,1,0,2,0
120,11,0,13,1
156,4,0,21,1
13,0,0,2,0
123,11,0,9,1
21,0,0,2,0
69,1,0,6,1
628,12,0,14,1
57,2,0,3,1
97,1,0,8,1
70,11,0,5,1
883,13,0,14,1
14,0,0,2,0
19,0,0,2,0
9,0,0,2,0
100,8,0,6,1
707,23,0,14,1
12,0,0,2,0
122,13,0,6,1
132,2,0,12,1
67,7,0,5,1
11,0,0,2,0
130,8,0,11,1
12,0,0,2,0
9,0,0,2,0
119,8,0,10,1
44,2,0,3,1
9,0,0,2,0
16,0,0,2,0
12,0,0,2,0
101,2,0,5,1
73,1,0,6,1
9,0,0,2,0
14,0,0,2,0
14,0,0,2,0
111,14,0,8,1
19,0,0,2,0
12,0,0,2,0
13,0,0,2,0
21,0,0,2,0
10,0,0,2,0
99,8,0,7,1
45,1,0,6,1
13,0,0,2,0
10,0,0,2,0
20,0,0,2,0
79,2,0,9,1
12,0,0,2,0
13,0,0,2,0
17,1,0,2,0
191,3,0,17,1
117,10,0,14,1
12,0,0,2,0
9,0,0,2,0
9,0,0,2,0
17,0,0,2,0
44,2,0,4,1
119,3,0,12,1
16,0,0,2,0
116,9,0,6,1
105,7,0,8,1
91,11,0,7,1
32,1,0,3,1
13,0,0,2,0
20,1,0,2,0
84,11,0,6,1
22,1,0,2,0
101,3,0,7,1
69,1,0,8,1
133,19,1,7,1
79,8,0,6,1
63,10,0,4,1
13,0,0,1,0
13,0,0,2,0
24,1,0,2,0
975,13,0,14,1
11,0,0,2,0
118,9,0,11,1
58,3,0,4,1
13,0,0,2,0
22,0,0,2,0
24,1,0,2,0
74,7,0,7,1
88,0,1,7,0
17,0,0,2,0
113,11,0,9,1
10,0,0,2,0
13,0,0,2,0
20,1,0,2,0
125,4,0,10,1
130,2,0,12,1
21,0,0,2,0
54,0,0,6,0
24,1,0,2,0
22,1,0,2,0
53,1,0,3,1
46,1,0,6,1
14,0,0,2,0
130,12,1,9,1
21,1,0,2,0
9,0,0,2,0
21,1,0,2,0
25,1,0,2,0
67,0,0,3,0
11,0,0,2,0
13,0,0,2,0
104,11,0,8,1
18,1,0,4,1
9,0,0,2,0
386,7,0,6,1
10,0,0,2,0
123,14,0,8,1
9,0,0,2,0
43,1,0,6,1
139,11,0,14,1
21,0,0,2,0
140,4,0,20,1
133,2,0,13,1
21,0,0,2,0
10,0,0,2,0
125,11,0,9,1
66,8,0,4,1
21,0,0,2,0
13,0,0,2,0
130,10,0,11,1
86,4,0,16,1
11,0,0,1,0
99,11,0,8,1
9,0,0,2,0
24,1,0,2,0
20,1,0,2,0
11,0,0,2,0
13,0,0,2,0
13,0,0,2,0
116,13,0,6,1
35,0,0,2,0
96,5,0,6,1
9,0,0,2,0
221,12,1,18,1
26,0,0,2,0
19,0,0,2,0
53,7,0,4,1
938,21,0,14,1
135,8,0,6,1
65,7,0,5,1
11,0,0,2,0
12,0,0,2,0
13,0,0,2,0
121,8,0,10,1
118,8,0,5,1
131,10,0,11,1
14,0,0,2,0
66,8,0,4,1
9,0,0,2,0
172,3,0,16,1
16,0,0,2,0
71,3,0,4,1
10,0,0,2,0
24,1,0,4,1
9,0,0,2,0
153,2,0,18,1
50,2,0,5,1
19,0,0,2,0
162,6,0,21,1
135,11,0,14,1
38,2,0,3,1
11,0,0,2,0
18,0,0,2,0
13,0,0,2,0
21,1,0,2,0
18,0,0,2,0
27,1,0,2,0
12,0,0,2,0
44,2,0,4,1
69,1,0,6,1
155,6,0,7,1
89,6,0,5,1
101,6,0,3,1
167,9,0,10,1
65,3,0,5,1
13,0,0,2,0
23,1,0,2,0
15,0,0,2,0
10,0,0,2,0
104,11,0,8,1
657,12,0,14,1
22,1,0,2,0
115,10,0,13,1
15,0,0,2,0
1124,22,0,14,1
11,0,0,2,0
59,1,0,7,1
10,0,0,2,0
123,3,0,5,1
46,1,0,4,1
19,0,0,2,0
81,3,0,9,1
13,0,0,2,0
108,11,0,6,1
40,1,0,5,1
157,4,0,24,1
71,1,0,9,1
29,1,0,2,0
12,0,0,2,0
16,0,0,2,0
1800,36,1,27,1
11,0,0,2,0
13,0,0,2,0
9,0,0,2,0
10,0,0,2,0
155,4,0,23,1
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
24,1,0,2,0
113,9,0,6,1
874,20,0,14,1
11,0,0,2,0
62,2,0,9,1
135,11,0,11,1
139,8,0,4,1
36,0,0,2,0
866,11,0,14,1
49,1,0,4,1
180,22,0,4,1
75,11,0,5,1
101,8,1,10,1
120,11,0,7,1
104,11,0,8,1
101,6,0,3,1
126,8,0,9,1
91,5,0,6,1
168,3,0,17,1
69,2,0,8,1
181,3,0,17,1
137,10,0,8,1
112,4,0,14,1
11,0,0,2,0
19,1,0,2,0
183,3,0,17,1
13,0,0,2,0
77,10,0,5,1
9,0,0,2,0
149,5,0,18,1
17,0,0,2,0
42,3,0,4,1
15,0,0,2,0
19,1,0,2,0
9,0,0,2,0
132,10,0,14,1
18,0,1,4,0
33,0,0,2,0
67,3,0,5,1
105,11,0,8,1
165,17,0,7,1
59,6,0,4,1
9,0,0,2,0
11,0,0,2,0
27,0,0,2,0
118,11,0,13,1
973,19,0,14,1
136,9,0,12,1
6127,686,0,163,1
11,0,0,2,0
9,0,0,2,0
120,6,1,8,1
18,0,0,2,0
104,6,0,6,1
15,0,0,2,0
99,11,0,8,1
97,11,0,7,1
142,9,0,11,1
75,5,0,8,1
106,11,0,8,1
119,10,0,7,1
68,2,1,9,1
874,16,0,14,1
12,0,0,2,0
132,2,0,12,1
27,1,0,2,0
13,0,0,2,0
13,0,0,2,0
17,0,0,2,0
114,3,0,12,1
858,13,0,14,1
127,8,0,10,1
9,0,0,2,0
130,10,0,10,1
14,0,0,2,0
31,0,0,2,0
92,5,1,9,1
109,11,0,8,1
11,0,0,2,0
11,0,0,2,0
11,0,0,1,0
17,0,0,2,0
12,0,0,2,0
21,0,0,2,0
13,0,0,2,0
628,12,0,14,1
85,11,0,6,1
108,6,0,4,1
21,1,0,2,0
149,7,0,4,1
9,0,0,2,0
6127,686,0,163,1
20,1,0,2,0
69,7,0,6,1
81,1,0,5,1
127,11,0,10,1
54,1,0,8,1
20,1,0,2,0
32,1,0,3,1
12,0,0,2,0
80,1,0,8,1
9,0,0,2,0
142,3,0,5,1
877,20,0,14,1
106,11,0,8,1
176,9,1,13,1
19,0,0,2,0
13,0,0,2,0
167,3,0,17,1
180,3,0,16,1
83,1,0,7,1
119,10,0,9,1
66,1,0,4,1
103,1,0,9,1
141,8,0,11,1
19,0,0,2,0
92,12,0,8,1
894,21,0,14,1
68,2,1,9,1
35,1,0,5,1
118,13,0,7,1
19,0,0,2,0
12,0,0,2,0
85,7,0,6,1
